ags5,date,ground_truth,pred,error
9761,2018-09-30,5.1,5.1495447,0.04954471588134801
9761,2018-10-31,4.7,4.8392887,0.13928871154785138
9761,2018-11-30,4.6,4.8036003,0.20360031127929723
9761,2018-12-31,4.6,4.825399,0.2253989219665531
9761,2019-01-31,5.1,4.9033217,0.19667825698852504
9761,2019-02-28,5.1,4.9552293,0.14477071762084925
9761,2019-03-31,4.9,4.913239,0.013239002227782848
9761,2019-04-30,4.8,4.8840394,0.08403940200805682
9761,2019-05-31,4.8,4.6354156,0.16458444595336896
9761,2019-06-30,4.7,4.6605287,0.03947134017944354
9761,2019-07-31,4.8,4.803971,0.003970813751220881
9761,2019-08-31,5.2,4.865299,0.33470077514648455
9761,2019-09-30,5.1,4.816171,0.2838288307189938
9761,2019-10-31,4.8,4.7203174,0.07968263626098615
9761,2019-11-30,4.7,4.5899315,0.1100685119628908
9761,2019-12-31,4.7,4.6349106,0.06508941650390643
9762,2018-01-31,4.8,4.8234496,0.023449611663818537
9762,2018-02-28,4.7,4.8730164,0.17301635742187482
9762,2018-03-31,4.6,4.710997,0.11099710464477575
9762,2018-04-30,4.2,4.473631,0.273630905151367
9762,2018-05-31,4.1,4.220816,0.1208161354064945
9762,2018-06-30,3.9,4.255342,0.3553420066833497
9762,2018-07-31,4.1,4.1716027,0.07160272598266637
9762,2018-08-31,4.4,4.3312025,0.06879749298095739
9762,2018-09-30,4.2,4.270532,0.07053213119506818
9762,2018-10-31,3.9,3.9897516,0.08975157737731942
9762,2018-11-30,3.7,3.9038122,0.20381217002868635
9762,2018-12-31,3.8,4.008973,0.20897312164306658
9762,2019-01-31,4.5,4.2073126,0.29268741607666016
9762,2019-02-28,4.5,4.2372847,0.26271533966064453
9762,2019-03-31,4.4,4.253284,0.14671602249145543
9762,2019-04-30,4.0,4.1601324,0.16013240814208984
9762,2019-05-31,3.8,3.9416552,0.1416551589965822
9762,2019-06-30,3.6,3.9500566,0.3500565528869628
9762,2019-07-31,3.7,3.8991678,0.1991677761077879
9762,2019-08-31,4.0,4.0302863,0.030286312103271484
9762,2019-09-30,3.9,3.9665983,0.06659827232360849
9762,2019-10-31,3.5,3.6882818,0.18828177452087402
9762,2019-11-30,3.4,3.5942779,0.19427785873413095
9762,2019-12-31,3.7,3.689099,0.010900926589965998
9763,2018-01-31,3.6,3.728633,0.12863292694091788
9763,2018-02-28,3.7,3.7314165,0.03141646385192853
9763,2018-03-31,3.6,3.7087214,0.10872139930725089
9763,2018-04-30,3.5,3.6279905,0.1279904842376709
9763,2018-05-31,3.3,3.4552388,0.15523881912231463
9763,2018-06-30,3.2,3.4726355,0.272635507583618
9763,2018-07-31,3.3,3.4777865,0.1777865409851076
9763,2018-08-31,3.6,3.4896328,0.11036715507507333
9763,2018-09-30,3.4,3.4613981,0.06139812469482431
9763,2018-10-31,3.1,3.2255788,0.12557878494262686
9763,2018-11-30,3.0,3.160468,0.16046810150146484
9763,2018-12-31,3.0,3.1800582,0.18005824089050293
9763,2019-01-31,3.4,3.2567234,0.14327659606933585
9763,2019-02-28,3.3,3.3366587,0.036658716201782404
9763,2019-03-31,3.4,3.3509276,0.04907240867614737
9763,2019-04-30,3.2,3.2981832,0.0981832027435301
9763,2019-05-31,3.2,3.1183653,0.08163471221923846
9763,2019-06-30,3.0,3.1490345,0.1490345001220703
9763,2019-07-31,3.1,3.1877742,0.08777418136596671
9763,2019-08-31,3.3,3.2733743,0.026625680923461736
9763,2019-09-30,3.1,3.1974738,0.09747376441955558
9763,2019-10-31,3.1,3.0044415,0.09555850028991708
9763,2019-11-30,2.9,2.9521255,0.05212554931640634
9763,2019-12-31,3.1,2.9598594,0.14014062881469735
9764,2018-01-31,3.8,3.663073,0.1369269371032713
9764,2018-02-28,3.7,3.687423,0.012577009201049982
9764,2018-03-31,3.5,3.5911434,0.09114336967468262
9764,2018-04-30,3.3,3.4104016,0.11040158271789569
9764,2018-05-31,2.9,3.2310557,0.33105573654174814
9764,2018-06-30,2.9,3.321855,0.4218550682067872
9764,2018-07-31,3.0,3.1039329,0.10393285751342773
9764,2018-08-31,3.3,3.150312,0.14968805313110334
9764,2018-09-30,2.8,3.042156,0.24215598106384295
9764,2018-10-31,2.7,2.7942073,0.09420733451843244
9764,2018-11-30,2.7,2.8457978,0.14579777717590314
9764,2018-12-31,2.9,3.0337079,0.1337078571319581
9764,2019-01-31,3.4,3.2005656,0.19943442344665518
9764,2019-02-28,3.3,3.2557867,0.0442133426666258
9764,2019-03-31,3.2,3.237948,0.03794794082641584
9764,2019-04-30,3.0,3.0759342,0.07593417167663574
9764,2019-05-31,3.1,2.8433464,0.25665364265441903
9764,2019-06-30,3.0,2.9742765,0.02572345733642578
9764,2019-07-31,3.0,3.0303612,0.030361175537109375
9764,2019-08-31,3.4,3.0240567,0.37594332695007315
9764,2019-09-30,3.3,2.8374104,0.46258955001831037
9764,2019-10-31,3.1,2.8797667,0.22023329734802255
9764,2019-11-30,3.3,2.8198862,0.4801137924194334
9764,2019-12-31,3.4,2.8898337,0.510166311264038
9771,2018-01-31,2.5,2.262333,0.23766708374023438
9771,2018-02-28,2.4,2.2807195,0.11928048133850089
9771,2018-03-31,2.2,2.2066002,0.006600189208984197
9771,2018-04-30,2.0,2.0517304,0.05173039436340332
9771,2018-05-31,1.9,1.9217557,0.021755671501159757
9771,2018-06-30,1.9,2.0073435,0.10734353065490732
9771,2018-07-31,2.0,2.036306,0.036305904388427734
9771,2018-08-31,2.2,2.0545712,0.14542884826660174
9771,2018-09-30,2.0,1.9731525,0.026847481727600098
9771,2018-10-31,1.8,1.8248346,0.02483458518981929
9771,2018-11-30,1.8,1.821011,0.021010947227477983
9771,2018-12-31,1.9,1.9665705,0.06657049655914316
9771,2019-01-31,2.4,2.0880516,0.31194844245910636
9771,2019-02-28,2.3,2.0735939,0.22640614509582502
9771,2019-03-31,2.1,2.0103106,0.08968935012817392
9771,2019-04-30,2.0,1.9417595,0.058240532875061035
9771,2019-05-31,2.0,1.800129,0.19987094402313232
9771,2019-06-30,1.9,1.9114809,0.01148090362548837
9771,2019-07-31,2.1,1.9825567,0.11744329929351816
9771,2019-08-31,2.3,1.9841449,0.31585507392883283
9771,2019-09-30,2.0,1.8884943,0.11150574684143066
9771,2019-10-31,1.9,1.7926137,0.10738625526428214
9771,2019-11-30,1.9,1.7629901,0.13700988292694083
9771,2019-12-31,2.0,1.9204047,0.07959532737731934
9772,2018-01-31,2.7,2.5263681,0.17363185882568377
9772,2018-02-28,2.6,2.5331008,0.06689915657043466
9772,2018-03-31,2.5,2.528605,0.028604984283447266
9772,2018-04-30,2.4,2.4008071,0.0008071422576905185
9772,2018-05-31,2.2,2.287356,0.08735589981079084
9772,2018-06-30,2.2,2.3324187,0.13241868019103986
9772,2018-07-31,2.4,2.334547,0.06545295715332022
9772,2018-08-31,2.6,2.4021583,0.1978417396545411
9772,2018-09-30,2.3,2.354435,0.0544349670410158
9772,2018-10-31,2.2,2.245642,0.04564194679260236
9772,2018-11-30,2.2,2.2210348,0.021034765243530096
9772,2018-12-31,2.2,2.2923534,0.09235339164733869
9772,2019-01-31,2.6,2.3613431,0.2386568546295167
9772,2019-02-28,2.5,2.3595786,0.14042139053344727
9772,2019-03-31,2.5,2.34575,0.154249906539917
9772,2019-04-30,2.4,2.292287,0.10771288871765128
9772,2019-05-31,2.3,2.1456072,0.15439276695251447
9772,2019-06-30,2.2,2.2410402,0.041040229797363104
9772,2019-07-31,2.3,2.3048055,0.004805517196655451
9772,2019-08-31,2.6,2.3209813,0.2790187358856202
9772,2019-09-30,2.5,2.2555008,0.24449920654296875
9772,2019-10-31,2.3,2.240246,0.059753942489623846
9772,2019-11-30,2.2,2.1965501,0.0034498691558839667
9772,2019-12-31,2.3,2.2065945,0.09340553283691388
9773,2018-01-31,2.2,2.167731,0.032268953323364435
9773,2018-02-28,2.1,2.150352,0.05035200119018546
9773,2018-03-31,2.0,2.0781922,0.07819223403930664
9773,2018-04-30,1.7,1.9407687,0.24076871871948247
9773,2018-05-31,1.5,1.8023133,0.30231332778930664
9773,2018-06-30,1.5,1.8540584,0.3540583848953247
9773,2018-07-31,1.6,1.8293841,0.22938408851623526
9773,2018-08-31,1.9,1.8615458,0.038454198837280185
9773,2018-09-30,1.8,1.8121908,0.012190771102905229
9773,2018-10-31,1.6,1.6782373,0.07823731899261466
9773,2018-11-30,1.7,1.693209,0.006790947914123491
9773,2018-12-31,1.8,1.8022876,0.0022875785827636275
9773,2019-01-31,2.1,1.94141,0.15859005451202401
9773,2019-02-28,2.0,1.8979963,0.10200369358062744
9773,2019-03-31,1.9,1.7933699,0.10663011074066153
9773,2019-04-30,1.7,1.6611753,0.03882474899291988
9773,2019-05-31,1.8,1.5119742,0.2880257844924927
9773,2019-06-30,1.8,1.6425405,0.1574595451354981
9773,2019-07-31,1.7,1.7660061,0.06600611209869389
9773,2019-08-31,2.0,1.7563004,0.2436995506286621
9773,2019-09-30,1.8,1.6404208,0.15957920551300053
9773,2019-10-31,1.7,1.6466342,0.053365778923034624
9773,2019-11-30,1.8,1.6794045,0.1205955028533936
9773,2019-12-31,1.9,1.7465048,0.15349521636962882
9774,2018-01-31,2.5,2.5066082,0.006608247756958008
9774,2018-02-28,2.4,2.511426,0.11142597198486337
9774,2018-03-31,2.1,2.386466,0.28646602630615225
9774,2018-04-30,1.7,2.0071,0.3071001052856446
9774,2018-05-31,1.6,1.8133316,0.21333160400390616
9774,2018-06-30,1.6,1.9033889,0.3033888578414916
9774,2018-07-31,1.6,1.8346131,0.23461308479309073
9774,2018-08-31,1.8,1.8243194,0.024319362640380815
9774,2018-09-30,1.7,1.793827,0.09382705688476567
9774,2018-10-31,1.5,1.7142997,0.21429967880249023
9774,2018-11-30,1.9,1.8598901,0.040109896659850985
9774,2018-12-31,2.0,2.004189,0.004189014434814453
9774,2019-01-31,2.4,2.1289241,0.2710758686065673
9774,2019-02-28,2.3,2.0736508,0.22634916305541974
9774,2019-03-31,2.1,1.8851562,0.21484384536743173
9774,2019-04-30,1.7,1.8090523,0.1090523481369019
9774,2019-05-31,1.6,1.6045567,0.004556679725646884
9774,2019-06-30,1.7,1.7243868,0.024386811256408736
9774,2019-07-31,1.7,1.7689672,0.06896715164184575
9774,2019-08-31,1.8,1.7470986,0.05290143489837651
9774,2019-09-30,1.8,1.6482763,0.1517236709594727
9774,2019-10-31,1.8,1.6213155,0.1786845207214356
9774,2019-11-30,2.2,1.7708179,0.4291821241378786
9774,2019-12-31,2.3,1.9000642,0.39993577003478986
9775,2018-01-31,2.4,2.300768,0.0992321014404296
9775,2018-02-28,2.3,2.288952,0.011047887802123846
9775,2018-03-31,2.1,2.236966,0.1369658946990966
9775,2018-04-30,2.1,2.1496012,0.04960122108459464
9775,2018-05-31,2.0,2.040083,0.04008293151855469
9775,2018-06-30,1.9,2.089027,0.18902692794799814
9775,2018-07-31,2.0,2.0688372,0.06883716583251953
9775,2018-08-31,2.2,2.0945082,0.10549182891845721
9775,2018-09-30,2.0,2.0909426,0.0909426212310791
9775,2018-10-31,1.9,1.9397736,0.03977355957031259
9775,2018-11-30,2.0,1.935376,0.06462395191192627
9775,2018-12-31,2.1,2.0138123,0.08618769645690927
9775,2019-01-31,2.3,2.1177673,0.18223266601562482
9775,2019-02-28,2.3,2.0726266,0.22737340927124006
9775,2019-03-31,2.1,2.0341327,0.0658672809600831
9775,2019-04-30,2.1,2.0147436,0.08525643348693857
9775,2019-05-31,2.1,1.8691089,0.2308910846710206
9775,2019-06-30,2.1,1.9047621,0.1952378511428834
9775,2019-07-31,2.1,2.0624774,0.03752264976501474
9775,2019-08-31,2.2,2.0147872,0.18521280288696307
9775,2019-09-30,2.2,1.9250585,0.27494151592254656
9775,2019-10-31,2.2,1.9550815,0.24491853713989276
9775,2019-11-30,2.2,1.9525952,0.24740476608276385
9775,2019-12-31,2.3,2.0175133,0.28248672485351545
9776,2018-01-31,2.9,2.6103745,0.28962554931640616
9776,2018-02-28,2.9,2.6772447,0.22275533676147452
9776,2018-03-31,2.6,2.5677207,0.032279348373413175
9776,2018-04-30,2.3,2.4546466,0.15464658737182635
9776,2018-05-31,2.1,2.2193778,0.11937775611877433
9776,2018-06-30,2.0,2.1701481,0.17014813423156738
9776,2018-07-31,2.1,2.1591766,0.05917658805847159
9776,2018-08-31,2.3,2.1560647,0.14393525123596174
9776,2018-09-30,2.1,2.1328664,0.032866382598876864
9776,2018-10-31,2.2,2.0405884,0.15941162109375018
9776,2018-11-30,2.4,2.0778427,0.32215728759765616
9776,2018-12-31,2.4,2.2402415,0.15975847244262686
9776,2019-01-31,2.8,2.5476427,0.2523572921752928
9776,2019-02-28,2.9,2.5238788,0.3761211872100829
9776,2019-03-31,2.6,2.4449453,0.1550546646118165
9776,2019-04-30,2.2,2.3564818,0.15648179054260236
9776,2019-05-31,2.1,2.113129,0.013128900527954013
9776,2019-06-30,2.0,2.1324408,0.13244080543518066
9776,2019-07-31,2.1,2.1223812,0.02238121032714835
9776,2019-08-31,2.3,2.1499324,0.15006761550903303
9776,2019-09-30,2.2,2.1252022,0.07479782104492205
9776,2019-10-31,2.1,2.103409,0.0034090518951415127
9776,2019-11-30,2.4,2.0760126,0.32398738861083975
9776,2019-12-31,2.5,2.2013783,0.29862165451049805
9777,2018-01-31,2.6,2.4933362,0.10666379928588876
9777,2018-02-28,2.6,2.5644617,0.03553829193115243
9777,2018-03-31,2.5,2.5255222,0.025522232055664062
9777,2018-04-30,2.3,2.3511963,0.05119628906250018
9777,2018-05-31,2.1,2.15194,0.051940107345580966
9777,2018-06-30,2.0,2.1678996,0.16789960861206055
9777,2018-07-31,2.1,2.1460476,0.04604759216308585
9777,2018-08-31,2.2,2.1546621,0.045337867736816584
9777,2018-09-30,2.1,2.1054606,0.005460643768310458
9777,2018-10-31,1.9,2.0277836,0.12778363227844247
9777,2018-11-30,2.1,2.0250793,0.07492074966430673
9777,2018-12-31,2.1,2.1019583,0.001958274841308505
9777,2019-01-31,2.4,2.246646,0.1533540725708007
9777,2019-02-28,2.4,2.2863996,0.11360039710998526
9777,2019-03-31,2.3,2.24653,0.05346994400024396
9777,2019-04-30,2.2,2.1732097,0.02679033279418963
9777,2019-05-31,2.0,2.0147216,0.01472163200378418
9777,2019-06-30,2.0,2.01445,0.0144500732421875
9777,2019-07-31,2.0,2.0631735,0.06317353248596191
9777,2019-08-31,2.2,2.026606,0.1733939170837404
9777,2019-09-30,2.0,1.9877508,0.012249231338500977
9777,2019-10-31,1.9,1.9239426,0.02394256591796884
9777,2019-11-30,2.1,1.9317476,0.16825244426727304
9777,2019-12-31,2.3,1.971681,0.32831900119781476
9778,2018-01-31,2.1,1.9678679,0.13213214874267587
9778,2018-02-28,2.1,1.9524012,0.14759883880615243
9778,2018-03-31,1.9,1.9287013,0.028701281547546476
9778,2018-04-30,1.8,1.8142442,0.014244151115417436
9778,2018-05-31,1.6,1.6488671,0.04886713027954093
9778,2018-06-30,1.7,1.7963352,0.0963352203369141
9778,2018-07-31,1.8,1.7686093,0.03139071464538579
9778,2018-08-31,2.0,1.7599363,0.24006366729736328
9778,2018-09-30,1.7,1.6754882,0.024511766433715776
9778,2018-10-31,1.6,1.5464038,0.05359623432159433
9778,2018-11-30,1.6,1.5811675,0.01883254051208505
9778,2018-12-31,1.7,1.746895,0.046894955635070845
9778,2019-01-31,2.1,1.8580881,0.24191186428070077
9778,2019-02-28,2.1,1.8257704,0.2742296218872071
9778,2019-03-31,1.9,1.748398,0.15160205364227286
9778,2019-04-30,1.7,1.6986763,0.0013236522674560103
9778,2019-05-31,1.7,1.5850242,0.11497576236724849
9778,2019-06-30,1.7,1.7585586,0.058558630943298384
9778,2019-07-31,1.7,1.780818,0.08081798553466801
9778,2019-08-31,1.9,1.7599308,0.14006915092468253
9778,2019-09-30,1.8,1.6507232,0.14927678108215336
9778,2019-10-31,1.7,1.5848366,0.11516339778900142
9778,2019-11-30,1.7,1.6209493,0.0790507316589355
9778,2019-12-31,1.8,1.7429328,0.05706720352172856
9779,2018-01-31,2.1,1.9692223,0.1307776927947999
9779,2018-02-28,2.0,1.9664532,0.0335468053817749
9779,2018-03-31,1.9,1.9148532,0.01485321521759042
9779,2018-04-30,1.7,1.7638277,0.06382768154144292
9779,2018-05-31,1.5,1.6686469,0.1686469316482544
9779,2018-06-30,1.5,1.7608566,0.26085662841796875
9779,2018-07-31,1.5,1.750009,0.2500089406967163
9779,2018-08-31,1.8,1.754724,0.045275974273681685
9779,2018-09-30,1.6,1.7044263,0.10442628860473624
9779,2018-10-31,1.5,1.5750846,0.07508456707000732
9779,2018-11-30,1.4,1.6257975,0.22579751014709482
9779,2018-12-31,1.4,1.7387036,0.3387036085128785
9779,2019-01-31,1.8,1.7675645,0.032435464859008833
9779,2019-02-28,1.8,1.7511878,0.04881219863891606
9779,2019-03-31,1.5,1.6992298,0.19922983646392822
9779,2019-04-30,1.4,1.4993286,0.09932861328125009
9779,2019-05-31,1.4,1.4128432,0.012843227386474698
9779,2019-06-30,1.4,1.588768,0.18876800537109384
9779,2019-07-31,1.5,1.6088396,0.10883963108062744
9779,2019-08-31,1.8,1.6019298,0.1980702161788941
9779,2019-09-30,1.6,1.508427,0.09157297611236581
9779,2019-10-31,1.5,1.4321116,0.06788837909698486
9779,2019-11-30,1.5,1.4539388,0.046061158180236816
9779,2019-12-31,1.6,1.6023653,0.002365255355834872
9780,2018-01-31,2.6,2.7656333,0.16563334465026847
9780,2018-02-28,2.6,2.7680426,0.16804256439208975
9780,2018-03-31,2.5,2.6897256,0.18972563743591309
9780,2018-04-30,2.6,2.6000054,5.388259887606495e-06
9780,2018-05-31,2.2,2.4662814,0.26628141403198224
9780,2018-06-30,2.1,2.418847,0.31884708404541007
9780,2018-07-31,2.1,2.3320055,0.23200550079345694
9780,2018-08-31,2.2,2.1781867,0.021813344955444514
9780,2018-09-30,2.0,2.2029295,0.20292949676513672
9780,2018-10-31,1.9,2.201868,0.30186805725097665
9780,2018-11-30,2.5,2.3806853,0.11931467056274414
9780,2018-12-31,2.5,2.4124515,0.08754849433898926
9780,2019-01-31,2.3,2.3703876,0.07038755416870135
9780,2019-02-28,2.2,2.4112544,0.21125440597534162
9780,2019-03-31,2.1,2.3635738,0.26357378959655753
9780,2019-04-30,2.2,2.220132,0.02013211250305158
9780,2019-05-31,2.1,2.0738053,0.026194667816162198
9780,2019-06-30,1.9,2.1155894,0.21558938026428232
9780,2019-07-31,2.0,2.06437,0.06436991691589355
9780,2019-08-31,2.1,1.8953704,0.20462963581085214
9780,2019-09-30,2.0,1.8959208,0.1040792465209961
9780,2019-10-31,1.9,2.0100129,0.11001286506652841
9780,2019-11-30,2.5,2.1385052,0.361494779586792
9780,2019-12-31,2.5,2.1635315,0.3364684581756592
10041,2018-01-31,9.4,9.101087,0.2989133834838871
10041,2018-02-28,9.3,9.153647,0.14635257720947337
10041,2018-03-31,9.1,9.109174,0.009173774719238637
10041,2018-04-30,8.9,8.898208,0.0017923355102542615
10041,2018-05-31,8.6,8.657323,0.057322883605957387
10041,2018-06-30,8.5,8.804392,0.30439186096191406
10041,2018-07-31,8.8,8.802834,0.0028335571289055395
10041,2018-08-31,8.6,8.909956,0.30995597839355504
10041,2018-09-30,8.4,8.956539,0.556539154052734
10041,2018-10-31,8.1,8.545964,0.4459642410278324
10041,2018-11-30,7.9,8.530262,0.6302619934082028
10041,2018-12-31,7.8,8.613931,0.8139307022094728
10041,2019-01-31,8.4,8.382443,0.017556571960449574
10041,2019-02-28,8.4,8.52173,0.12173042297363246
10041,2019-03-31,8.3,8.547388,0.24738807678222585
10041,2019-04-30,8.4,8.25624,0.14376010894775426
10041,2019-05-31,8.7,8.172301,0.5276987075805657
10041,2019-06-30,8.6,8.233382,0.36661777496337855
10041,2019-07-31,9.1,8.508362,0.5916381835937496
10041,2019-08-31,9.2,8.383488,0.8165122985839837
10041,2019-09-30,9.2,8.256903,0.9430973052978509
10041,2019-10-31,9.1,8.41251,0.687490081787109
10041,2019-11-30,8.9,8.136493,0.7635072708129886
10041,2019-12-31,9.1,8.1016655,0.9983345031738278
10042,2018-01-31,4.6,4.7166357,0.1166357040405277
10042,2018-02-28,4.6,4.771533,0.17153301239013707
10042,2018-03-31,4.4,4.794278,0.3942781448364254
10042,2018-04-30,4.3,4.4950356,0.19503564834594744
10042,2018-05-31,4.1,4.3707466,0.2707466125488285
10042,2018-06-30,4.1,4.410961,0.31096115112304723
10042,2018-07-31,4.3,4.297367,0.0026329040527341974
10042,2018-08-31,4.3,4.3752117,0.07521171569824237
10042,2018-09-30,4.0,4.315779,0.3157792091369629
10042,2018-10-31,3.9,4.0521154,0.15211544036865243
10042,2018-11-30,3.8,4.012158,0.21215791702270526
10042,2018-12-31,4.1,4.134456,0.03445615768432653
10042,2019-01-31,4.4,4.1913223,0.2086776733398441
10042,2019-02-28,4.5,4.236129,0.2638711929321289
10042,2019-03-31,4.2,4.1928587,0.007141304016113459
10042,2019-04-30,4.0,4.0879617,0.08796167373657227
10042,2019-05-31,3.9,3.9973996,0.09739956855773935
10042,2019-06-30,4.0,4.0678005,0.06780052185058594
10042,2019-07-31,4.4,4.0779686,0.322031402587891
10042,2019-08-31,4.4,4.0604897,0.33951034545898473
10042,2019-09-30,4.2,3.913923,0.2860769748687746
10042,2019-10-31,4.2,3.917496,0.2825040340423586
10042,2019-11-30,4.2,3.8162913,0.38370866775512713
10042,2019-12-31,4.3,3.9924974,0.3075025558471678
10043,2018-01-31,7.4,7.5999527,0.1999526977539059
10043,2018-02-28,7.4,7.718949,0.31894884109497035
10043,2018-03-31,7.2,7.6822944,0.4822943687438963
10043,2018-04-30,7.0,7.347565,0.3475651741027832
10043,2018-05-31,6.6,7.264883,0.6648830413818363
10043,2018-06-30,6.6,7.313198,0.7131980895996097
10043,2018-07-31,6.8,6.9184346,0.11843461990356463
10043,2018-08-31,6.7,6.9088025,0.20880250930786115
10043,2018-09-30,6.4,6.8520293,0.4520293235778805
10043,2018-10-31,6.3,6.468448,0.1684481620788576
10043,2018-11-30,6.3,6.4991894,0.19918937683105487
10043,2018-12-31,6.3,6.6440134,0.3440134048461916
10043,2019-01-31,6.9,6.668042,0.23195781707763707
10043,2019-02-28,6.9,6.7856045,0.11439552307128942
10043,2019-03-31,6.8,6.7600837,0.03991632461547834
10043,2019-04-30,6.7,6.6114078,0.08859224319458026
10043,2019-05-31,6.6,6.4512386,0.1487613677978512
10043,2019-06-30,6.6,6.5350347,0.06496534347534144
10043,2019-07-31,6.9,6.564677,0.3353232383728031
10043,2019-08-31,6.9,6.4733105,0.42668952941894567
10043,2019-09-30,6.8,6.372841,0.4271591186523436
10043,2019-10-31,6.8,6.364544,0.43545608520507795
10043,2019-11-30,6.5,6.269083,0.23091697692871094
10043,2019-12-31,6.5,6.3226314,0.1773686408996582
10044,2018-01-31,5.1,5.087486,0.012514209747314098
10044,2018-02-28,5.1,5.2038083,0.10380830764770543
10044,2018-03-31,4.9,5.2557178,0.3557177543640133
10044,2018-04-30,4.9,4.9915442,0.09154424667358363
10044,2018-05-31,4.6,4.8766856,0.2766856193542484
10044,2018-06-30,4.6,4.9726048,0.3726047515869144
10044,2018-07-31,4.8,4.862684,0.06268377304077166
10044,2018-08-31,4.6,4.843248,0.24324789047241246
10044,2018-09-30,4.5,4.8394485,0.3394484519958496
10044,2018-10-31,4.5,4.48845,0.011549949645996094
10044,2018-11-30,4.4,4.501108,0.10110816955566371
10044,2018-12-31,4.5,4.5877905,0.08779048919677734
10044,2019-01-31,5.1,4.621867,0.4781328201293942
10044,2019-02-28,4.9,4.710646,0.18935384750366246
10044,2019-03-31,4.8,4.681773,0.11822681427001935
10044,2019-04-30,4.7,4.631525,0.06847496032714862
10044,2019-05-31,4.6,4.54955,0.050449943542480113
10044,2019-06-30,4.7,4.6010265,0.09897346496582049
10044,2019-07-31,5.0,4.582857,0.4171428680419922
10044,2019-08-31,4.9,4.5477233,0.352276706695557
10044,2019-09-30,4.7,4.4768906,0.22310943603515643
10044,2019-10-31,4.7,4.41562,0.28438014984130877
10044,2019-11-30,4.6,4.403112,0.1968880653381344
10044,2019-12-31,4.6,4.506644,0.0933562278747555
10045,2018-01-31,5.2,5.209181,0.00918083190917951
10045,2018-02-28,5.3,5.2864094,0.01359062194824201
10045,2018-03-31,5.1,5.25053,0.15052976608276403
10045,2018-04-30,5.0,5.070693,0.0706930160522461
10045,2018-05-31,4.9,4.9848666,0.08486661911010707
10045,2018-06-30,4.9,5.102151,0.2021509170532223
10045,2018-07-31,5.1,5.0188427,0.08115730285644496
10045,2018-08-31,4.9,4.9558377,0.05583772659301722
10045,2018-09-30,4.7,4.8399434,0.13994340896606428
10045,2018-10-31,4.7,4.649417,0.05058307647705096
10045,2018-11-30,4.8,4.6175413,0.1824586868286131
10045,2018-12-31,4.9,4.7493587,0.15064134597778356
10045,2019-01-31,5.3,4.9295387,0.3704612731933592
10045,2019-02-28,5.1,4.946809,0.15319118499755824
10045,2019-03-31,5.0,4.8876038,0.112396240234375
10045,2019-04-30,4.8,4.8278756,0.027875614166259943
10045,2019-05-31,4.8,4.7958264,0.004173564910888494
10045,2019-06-30,4.8,4.866911,0.06691093444824237
10045,2019-07-31,4.9,4.809521,0.09047880172729528
10045,2019-08-31,4.7,4.7318563,0.031856346130370916
10045,2019-09-30,4.5,4.6431727,0.1431727409362793
10045,2019-10-31,4.5,4.4821534,0.01784658432006836
10045,2019-11-30,4.4,4.5671353,0.16713533401489222
10045,2019-12-31,4.6,4.6921287,0.09212865829467809
10046,2018-01-31,3.5,3.4783669,0.021633148193359375
10046,2018-02-28,3.5,3.507869,0.00786900520324707
10046,2018-03-31,3.3,3.5665817,0.2665817260742189
10046,2018-04-30,3.3,3.3372495,0.037249517440796076
10046,2018-05-31,3.1,3.2519202,0.1519202232360839
10046,2018-06-30,3.1,3.357609,0.25760903358459464
10046,2018-07-31,3.2,3.2776759,0.0776758670806883
10046,2018-08-31,3.2,3.3154182,0.11541824340820295
10046,2018-09-30,2.9,3.2467995,0.3467994689941407
10046,2018-10-31,3.1,2.9804907,0.11950931549072275
10046,2018-11-30,3.0,2.9582005,0.04179954528808594
10046,2018-12-31,3.0,3.081202,0.08120203018188477
10046,2019-01-31,3.3,3.1544929,0.14550714492797834
10046,2019-02-28,3.4,3.162158,0.2378419876098632
10046,2019-03-31,3.4,3.1710074,0.2289926052093505
10046,2019-04-30,3.3,3.1877003,0.11229972839355451
10046,2019-05-31,3.3,3.0800622,0.21993784904479963
10046,2019-06-30,3.2,3.1342387,0.06576128005981463
10046,2019-07-31,3.4,3.1236622,0.2763377666473388
10046,2019-08-31,3.4,3.0845735,0.31542649269103995
10046,2019-09-30,3.2,3.011215,0.18878502845764178
10046,2019-10-31,3.2,3.0827067,0.11729331016540545
10046,2019-11-30,3.1,2.9781258,0.12187418937683114
10046,2019-12-31,3.2,3.0154455,0.18455452919006365
11000,2018-01-31,8.8,8.874223,0.0742227554321282
11000,2018-02-28,8.7,8.906937,0.2069366455078132
11000,2018-03-31,8.5,8.913191,0.4131908416748047
11000,2018-04-30,8.4,8.62489,0.22489032745361293
11000,2018-05-31,8.1,8.457616,0.3576158523559574
11000,2018-06-30,7.9,8.527662,0.6276622772216793
11000,2018-07-31,8.1,8.256917,0.1569169998168949
11000,2018-08-31,8.2,8.325603,0.12560253143310618
11000,2018-09-30,7.9,8.351834,0.4518342971801754
11000,2018-10-31,7.7,8.007683,0.3076828002929686
11000,2018-11-30,7.6,7.998637,0.3986371994018558
11000,2018-12-31,7.6,8.083703,0.4837030410766605
11000,2019-01-31,8.1,7.977899,0.12210092544555629
11000,2019-02-28,7.9,8.048959,0.1489587783813473
11000,2019-03-31,7.8,8.08263,0.2826301574707033
