,Variablenname,Variable name,Variable,variable,Beschreibung,description
630,KR_TOD_80U85,KR_IT_ANT,Todesfälle - 80 bis unter 85 Jahre,People with an Italian migration background,Anzahl gestorbene Einwohner im Alter 80 bis unter 85 Jahre,Proportion of people with an Italian migration background (based on residents)
631,KR_TOD_85,KR_SOW_ANT,Todesfälle - 85 Jahre und älter,People with a Soviet migration background,Anzahl gestorbene Einwohner im Alter 85 Jahre und älter,Proportion of people with a Soviet migration background (based on residents)
632,KR_TOD_M,KR_JUG_ANT,Todesfälle - männlich,People with a Yugoslav migration background,Anzahl gestorbene männliche Einwohner,"Proportion of people with a Yugoslav migration background (based
on residents)"
633,KR_TOD_W,KR_MUS_ANT,Todesfälle - weiblich,People with a Muslim migration background,Anzahl gestorbene weibliche Einwohner,Proportion of people with a Muslim migration background (based on residents)
634,KR_TOD_UR1,KR_SO_ANT,Todesfälle nach Todesursache - A00-B99,People with other migrant backgrounds,Anzahl gestorbene Einwohner mit Todesursachenklasse (ICD 10) - A00-B99 Bestimmte infektiöse und parasitäre Krankheiten,Proportion of people with other migrant backgrounds (based on residents)
635,KR_TOD_UR2,KR_TOD,Todesfälle nach Todesursache - C00-D48,Deaths,Anzahl gestorbene Einwohner mit Todesursachenklasse (ICD 10) - C00-D48 Neubildungen,Number of residents who died in the year
636,KR_TOD_UR3,KR_TOD_JAN,Todesfälle nach Todesursache - C00-C97,Deaths - January,Anzahl gestorbene Einwohner mit Todesursachenklasse (ICD 10) - C00-C97 Bösartige Neubildungen,Number of people who died in January
637,KR_TOD_UR4,KR_TOD_FEB,Todesfälle nach Todesursache - D50-D89,Deaths - February,Anzahl gestorbene Einwohner mit Todesursachenklasse (ICD 10) - D50-D89 Krankheiten des Blutes und der blutbildenden Organe,Number of people who died in February
638,KR_TOD_UR5,KR_TOD_MRZ,Todesfälle nach Todesursache - E00-E90,Deaths - March,"Anzahl gestorbene Einwohner mit Todesursachenklasse (ICD 10) - E00-E90 Endokrine, Ernährungs- und Stoffwechselkrankheiten",Number of people who died in March
639,KR_TOD_UR6,KR_TOD_APR,Todesfälle nach Todesursache - E10-E14,Deaths - April,Anzahl gestorbene Einwohner mit Todesursachenklasse (ICD 10) - E10-E14 Diabetes mellitus,Number of people who died in April
640,KR_TOD_UR7,KR_TOD_MAI,Todesfälle nach Todesursache - F00-F99,Deaths - May,Anzahl gestorbene Einwohner mit Todesursachenklasse (ICD 10) - F00-F99 Psychische Verhaltensstörungen,Number of people who died in May
641,KR_TOD_UR8,KR_TOD_JUN,Todesfälle nach Todesursache - G00-G99,Deaths - June,Anzahl gestorbene Einwohner mit Todesursachenklasse (ICD 10) - G00-G99 Krankheiten des Nervensystems,Number of people who died in June
642,KR_TOD_UR9,KR_TOD_JUL,Todesfälle nach Todesursache - I00-I99,Deaths - July,Anzahl gestorbene Einwohner mit Todesursachenklasse (ICD 10) - I00-I99 Krankheiten des Kreislaufsystems,Number of people who died in July
643,KR_TOD_UR10,KR_TOD_AUG,Todesfälle nach Todesursache - I21,Deaths - August,Anzahl gestorbene Einwohner mit Todesursachenklasse (ICD 10) - I21 Akuter Myokardinfarkt,Number of people who died in August
644,KR_TOD_UR11,KR_TOD_SEP,Todesfälle nach Todesursache - J00-J99,Deaths - September,Anzahl gestorbene Einwohner mit Todesursachenklasse (ICD 10) - J00-J99 Krankheiten des Atmungssystems,Number of people who died in September
645,KR_TOD_UR12,KR_TOD_OKT,Todesfälle nach Todesursache - K00-K93,Deaths - October,Anzahl gestorbene Einwohner mit Todesursachenklasse (ICD 10) - K00-K93 Krankheiten des Verdauungssystems,Number of people who died in October
646,KR_TOD_UR13,KR_TOD_NOV,Todesfälle nach Todesursache - K70,Deaths - November,Anzahl gestorbene Einwohner mit Todesursachenklasse (ICD 10) - K70 Alkoholische Leberkrankheit,Number of people who died in November
647,KR_TOD_UR14,KR_TOD_DEZ,Todesfälle nach Todesursache - L00-M99,Deaths - December,"Anzahl gestorbene Einwohner mit Todesursachenklasse (ICD 10) - L00-M99 Krankheiten der Haut und Unterhaut, des Muskelskelettsystems und des Bindegewebes",Number of people who died in December
648,KR_TOD_UR15,KR_TOD_00U01,Todesfälle nach Todesursache - N00-N99,Deaths - under 1 year,Anzahl gestorbene Einwohner mit Todesursachenklasse (ICD 10) - N00-N99 Krankheiten des Urogenitalsystems,"Number of deceased residents under the age of 1
year"
649,KR_TOD_UR16,KR_TOD_01U15,Todesfälle nach Todesursache - P00-P96-Q00-Q99,Deaths - 1 to under 15 years,"Anzahl gestorbene Einwohner mit Todesursachenklasse (ICD 10) - P00-P96-Q00-Q99 Perinatalperiode, Fehlbildungen, Deformitäten, Chromosomenanomalien",Number of deceased residents aged 1 to under 15 years
650,KR_TOD_UR17,KR_TOD_15U25,Todesfälle nach Todesursache - R00-R99,Deaths - 15 to under 25 years,"Anzahl gestorbene Einwohner mit Todesursachenklasse (ICD 10) - R00-R99 Symptome und abnorme klinische und Laborbefunde, die andernorts nicht klassifiziert sind",Number of deceased residents aged 15 to under 25
651,KR_TOD_UR18,KR_TOD_25U30,Todesfälle nach Todesursache - S00-T98,Deaths - 25 to under 30 years,"Anzahl gestorbene Einwohner mit Todesursachenklasse (ICD 10) - S00-T98 Verletzungen, Vergiftungen und bestimmte andere Folgen äußerer Ursachen","Number of deceased residents aged 25 to under
30 years"
652,KR_TOD_UR1_M,KR_TOD_30U35,Männliche Todesfälle nach Todesursache - A00-B99,Deaths - 30 to under 35 years,Anzahl gestorbene männliche Einwohner mit Todesursachenklasse (ICD 10) - A00-B99 Bestimmte infektiöse und parasitäre Krankheiten,Number of deceased residents
653,KR_TOD_UR2_M,,Männliche Todesfälle nach Todesursache - C00-D48,,Anzahl gestorbene männliche Einwohner mit Todesursachenklasse (ICD 10) - C00-D48 Neubildungen,"aged 30 to under
35 years"
654,KR_TOD_UR3_M,KR_TOD_35U40,Männliche Todesfälle nach Todesursache - C00-C97,Deaths - 35 to under 40 years,Anzahl gestorbene männliche Einwohner mit Todesursachenklasse (ICD 10) - C00-C97 Bösartige Neubildungen,Number of deceased residents aged 35 to under 40
655,KR_TOD_UR4_M,KR_TOD_40U45,Männliche Todesfälle nach Todesursache - D50-D89,Deaths - 40 to under 45 years,Anzahl gestorbene männliche Einwohner mit Todesursachenklasse (ICD 10) - D50-D89 Krankheiten des Blutes und der blutbildenden Organe,Number of deceased residents aged 40 to under 45 years
656,KR_TOD_UR5_M,KR_TOD_45U50,Männliche Todesfälle nach Todesursache - E00-E90,Deaths - 45 to under 50 years,"Anzahl gestorbene männliche Einwohner mit Todesursachenklasse (ICD 10) - E00-E90 Endokrine, Ernährungs- und Stoffwechselkrankheiten",Number of deceased residents aged 45 to under 50
657,KR_TOD_UR6_M,KR_TOD_50U55,Männliche Todesfälle nach Todesursache - E10-E14,Deaths - 50 to under 55 years,Anzahl gestorbene männliche Einwohner mit Todesursachenklasse (ICD 10) - E10-E14 Diabetes mellitus,Number of deceased residents aged 50 to under 55 years
658,KR_TOD_UR7_M,KR_TOD_55U60,Männliche Todesfälle nach Todesursache - F00-F99,Deaths - 55 to under 60 years,Anzahl gestorbene männliche Einwohner mit Todesursachenklasse (ICD 10) - F00-F99 Psychische Verhaltensstörungen,Number of deceased residents aged 55 to under 60
659,KR_TOD_UR8_M,KR_TOD_60U65,Männliche Todesfälle nach Todesursache - G00-G99,Deaths - 60 to under 65 years of age,Anzahl gestorbene männliche Einwohner mit Todesursachenklasse (ICD 10) - G00-G99 Krankheiten des Nervensystems,Number of deceased residents between the ages of 60 and 65
660,KR_TOD_UR9_M,KR_TOD_65U70,Männliche Todesfälle nach Todesursache - I00-I99,Deaths - 65 to under 70 years,Anzahl gestorbene männliche Einwohner mit Todesursachenklasse (ICD 10) - I00-I99 Krankheiten des Kreislaufsystems,Number of deceased residents aged 65 to under 70
661,KR_TOD_UR10_M,KR_TOD_70U75,Männliche Todesfälle nach Todesursache - I21,Deaths - 70 to under 75 years,Anzahl gestorbene männliche Einwohner mit Todesursachenklasse (ICD 10) - I21 Akuter Myokardinfarkt,Number of deceased residents aged 70 to under 75
662,KR_TOD_UR11_M,KR_TOD_75U80,Männliche Todesfälle nach Todesursache - J00-J99,Deaths - 75 to under 80 years,Anzahl gestorbene männliche Einwohner mit Todesursachenklasse (ICD 10) - J00-J99 Krankheiten des Atmungssystems,"Number of deceased residents between the ages
of 75 and under 80"
663,KR_TOD_UR12_M,KR_TOD_80U85,Männliche Todesfälle nach Todesursache - K00-K93,Deaths - 80 to under 85 years,Anzahl gestorbene männliche Einwohner mit Todesursachenklasse (ICD 10) - K00-K93 Krankheiten des Verdauungssystems,Number of deceased residents aged 80 to under 85 years
664,KR_TOD_UR13_M,KR_TOD_85,Männliche Todesfälle nach Todesursache - K70,Deaths - 85 years and older,Anzahl gestorbene männliche Einwohner mit Todesursachenklasse (ICD 10) - K70 Alkoholische Leberkrankheit,Number of deceased residents aged 85 and older
665,KR_TOD_UR14_M,KR_TOD_M,Männliche Todesfälle nach Todesursache - L00-M99,Deaths - male,"Anzahl gestorbene männliche Einwohner mit Todesursachenklasse (ICD 10) - L00-M99 Krankheiten der Haut und Unterhaut, des Muskelskelettsystems und des Bindegewebes",Number of male residents who died
666,KR_TOD_UR15_M,KR_TOD_W,Männliche Todesfälle nach Todesursache - N00-N99,Deaths - female,Anzahl gestorbene männliche Einwohner mit Todesursachenklasse (ICD 10) - N00-N99 Krankheiten des Urogenitalsystems,Number of female residents who died
667,KR_TOD_UR16_M,KR_TOD_UR1,Männliche Todesfälle nach Todesursache - P00-P96-Q00-Q99,Deaths by Cause of Death - A00- B99,"Anzahl gestorbene männliche Einwohner mit Todesursachenklasse (ICD 10) - P00-P96-Q00-Q99 Perinatalperiode, Fehlbildungen, Deformitäten, Chromosomenanomalien",Number of deceased residents with cause of death class (ICD 10) - A00-B99 Certain infectious and parasitic diseases
668,KR_TOD_UR17_M,KR_TOD_UR2,Männliche Todesfälle nach Todesursache - R00-R99,Deaths by Cause of Death - C00- D48,"Anzahl gestorbene männliche Einwohner mit Todesursachenklasse (ICD 10) - R00-R99 Symptome und abnorme klinische und Laborbefunde, die andernorts nicht klassifiziert sind","Number of deceased residents with cause of death class (ICD 10) - C00-D48
neoplasms"
669,KR_TOD_UR18_M,KR_TOD_UR3,Männliche Todesfälle nach Todesursache - S00-T98,Deaths by Cause of Death - C00- C97,"Anzahl gestorbene männliche Einwohner mit Todesursachenklasse (ICD 10) - S00-T98 Verletzungen, Vergiftungen und bestimmte andere Folgen äußerer Ursachen","Number of deceased residents with cause of death class (ICD 10) - C00-C97
Malignant
neoplasms"
670,KR_TOD_UR1_W,KR_TOD_UR4,Weibliche Todesfälle nach Todesursache - A00-B99,Deaths by cause of death - D50- D89,Anzahl gestorbene weibliche Einwohner mit Todesursachenklasse (ICD 10) - A00-B99 Bestimmte infektiöse und parasitäre Krankheiten,Number of deceased residents with cause of death class (ICD 10) - D50-D89 Diseases of the blood and blood-forming organs
671,KR_TOD_UR2_W,KR_TOD_UR5,Weibliche Todesfälle nach Todesursache - C00-D48,Deaths by Cause of Death - E00- E90,Anzahl gestorbene weibliche Einwohner mit Todesursachenklasse (ICD 10) - C00-D48 Neubildungen,"Number of deceased residents with cause of death class (ICD 10) - E00-E90
Endocrine,
nutritional and metabolic diseases"
672,KR_TOD_UR3_W,KR_TOD_UR6,Weibliche Todesfälle nach Todesursache - C00-C97,Deaths by cause of death - E10- E14,Anzahl gestorbene weibliche Einwohner mit Todesursachenklasse (ICD 10) - C00-C97 Bösartige Neubildungen,"Number of deceased residents with cause of death class (ICD 10) - E10-E14 diabetes
mellitus"
673,KR_TOD_UR4_W,KR_TOD_UR7,Weibliche Todesfälle nach Todesursache - D50-D89,Deaths by Cause of Death - F00- F99,Anzahl gestorbene weibliche Einwohner mit Todesursachenklasse (ICD 10) - D50-D89 Krankheiten des Blutes und der blutbildenden Organe,Number of deceased residents with cause of death class (ICD 10) - F00-F99 Mental behavior disorders
674,KR_TOD_UR5_W,KR_TOD_UR8,Weibliche Todesfälle nach Todesursache - E00-E90,Deaths by Cause of Death - G00- G99,"Anzahl gestorbene weibliche Einwohner mit Todesursachenklasse (ICD 10) - E00-E90 Endokrine, Ernährungs- und Stoffwechselkrankheiten",Number of deceased residents with cause of death class (ICD 10) - G00-G99 Diseases of the nervous system
675,KR_TOD_UR6_W,KR_TOD_UR9,Weibliche Todesfälle nach Todesursache - E10-E14,Deaths by cause of death - I00-I99,Anzahl gestorbene weibliche Einwohner mit Todesursachenklasse (ICD 10) - E10-E14 Diabetes mellitus,"Number of deceased residents with cause of death class (ICD 10) - I00-I99 Diseases of the circulatory
system"
676,KR_TOD_UR7_W,KR_TOD_UR10,Weibliche Todesfälle nach Todesursache - F00-F99,Deaths by cause of death - I21,Anzahl gestorbene weibliche Einwohner mit Todesursachenklasse (ICD 10) - F00-F99 Psychische Verhaltensstörungen,Number of deceased residents with cause of death class (ICD 10) - I21 acute myocardial infarction
677,KR_TOD_UR8_W,KR_TOD_UR11,Weibliche Todesfälle nach Todesursache - G00-G99,Deaths by Cause of Death - J00-J99,Anzahl gestorbene weibliche Einwohner mit Todesursachenklasse (ICD 10) - G00-G99 Krankheiten des Nervensystems,Number of deceased residents with cause of death class (ICD 10) - J00-J99 Diseases of the respiratory system
678,KR_TOD_UR9_W,KR_TOD_UR12,Weibliche Todesfälle nach Todesursache - I00-I99,Deaths by Cause of Death - K00- K93,Anzahl gestorbene weibliche Einwohner mit Todesursachenklasse (ICD 10) - I00-I99 Krankheiten des Kreislaufsystems,Number of deceased residents with cause of death class (ICD 10) - K00-K93 Diseases of the digestive system
679,KR_TOD_UR10_W,KR_TOD_UR13,Weibliche Todesfälle nach Todesursache - I21,Deaths by cause of death - K70,Anzahl gestorbene weibliche Einwohner mit Todesursachenklasse (ICD 10) - I21 Akuter Myokardinfarkt,Number of deceased residents with cause of death class (ICD 10) - K70 Alcoholic liver disease
680,KR_TOD_UR11_W,KR_TOD_UR14,Weibliche Todesfälle nach Todesursache - J00-J99,Deaths by Cause of Death - L00- M99,Anzahl gestorbene weibliche Einwohner mit Todesursachenklasse (ICD 10) - J00-J99 Krankheiten des Atmungssystems,"Number of deceased residents with cause of death class (ICD 10) - L00-M99 Diseases of the skin and subcutaneous tissue, the musculoskeletal system and connective tissue"
681,KR_TOD_UR12_W,KR_TOD_UR15,Weibliche Todesfälle nach Todesursache - K00-K93,Deaths by Cause of Death - N00- N99,Anzahl gestorbene weibliche Einwohner mit Todesursachenklasse (ICD 10) - K00-K93 Krankheiten des Verdauungssystems,Number of deceased residents with cause of death class (ICD 10) - N00-N99 diseases of the genitourinary system
682,KR_TOD_UR13_W,KR_TOD_UR16,Weibliche Todesfälle nach Todesursache - K70,Deaths by Cause of Death - P00- P96-Q00-Q99,Anzahl gestorbene weibliche Einwohner mit Todesursachenklasse (ICD 10) - K70 Alkoholische Leberkrankheit,"Number of deceased residents with cause of death class (ICD 10) - P00-P96-Q00-Q99
Perinatal period, malformations, deformities, chromosomal
anomalies"
683,KR_TOD_UR14_W,KR_TOD_UR17,Weibliche Todesfälle nach Todesursache - L00-M99,Deaths by cause of death - R00- R99,"Anzahl gestorbene weibliche Einwohner mit Todesursachenklasse (ICD 10) - L00-M99 Krankheiten der Haut und Unterhaut, des Muskelskelettsystems und des Bindegewebes","Number of deceased residents with cause of death class (ICD 10) - R00-R99
Symptoms and abnormal clinical"
684,KR_TOD_UR15_W,,Weibliche Todesfälle nach Todesursache - N00-N99,,Anzahl gestorbene weibliche Einwohner mit Todesursachenklasse (ICD 10) - N00-N99 Krankheiten des Urogenitalsystems,"and laboratory ﬁndings not classiﬁed
elsewhere"
685,KR_TOD_UR16_W,KR_TOD_UR18,Weibliche Todesfälle nach Todesursache - P00-P96-Q00-Q99,Deaths by Cause of Death - S00- T98,"Anzahl gestorbene weibliche Einwohner mit Todesursachenklasse (ICD 10) - P00-P96-Q00-Q99 Perinatalperiode, Fehlbildungen, Deformitäten, Chromosomenanomalien","Number of deceased residents with cause of death class (ICD 10) - S00-T98 Injuries, poisoning and certain other consequences of external causes"
686,KR_TOD_UR17_W,KR_TOD_UR1_M,Weibliche Todesfälle nach Todesursache - R00-R99,Male Deaths By Cause Of Death - A00-B99,"Anzahl gestorbene weibliche Einwohner mit Todesursachenklasse (ICD 10) - R00-R99 Symptome und abnorme klinische und Laborbefunde, die andernorts nicht klassifiziert sind",Number of male residents who died with cause of death class (ICD 10) - A00-B99 Certain infectious and parasitic diseases
687,KR_TOD_UR18_W,KR_TOD_UR2_M,Weibliche Todesfälle nach Todesursache - S00-T98,Male Deaths by Cause of Death - C00-D48,"Anzahl gestorbene weibliche Einwohner mit Todesursachenklasse (ICD 10) - S00-T98 Verletzungen, Vergiftungen und bestimmte andere Folgen äußerer Ursachen","Number of male residents who died with cause of death class (ICD 10) - C00-D48
neoplasms"
688,BL_TOD_JJJJMM,KR_TOD_UR3_M,Todesfälle nach Monat - insgesamt,Male Deaths by Cause of Death - C00-C97,Anzahl gestorbene Einwohner je Monat,"Number of male residents who died with cause of death class (ICD 10) - C00-C97
Malignant
neoplasms"
689,BL_TOD_00U65_JJJJMM,KR_TOD_UR4_M,Todesfälle nach Monat - unter 65 Jahre,Male Deaths by Cause of Death - D50-D89,Anzahl gestorbene Einwohner im Alter unter 65 Jahre je Monat,Number of male residents who died with cause of death class (ICD 10) - D50-D89 diseases of the blood and haematopoietic organs
690,BL_TOD_65_JJJJMM,KR_TOD_UR5_M,Todesfälle nach Monat - 65 Jahre oder älter,Male Deaths by Cause of Death - E00-E90,Anzahl gestorbene Einwohner im Alter 65 Jahre und älter je Monat,"Number of male residents who died with cause of death class (ICD 10) - E00-E90
Endocrine, nutritional and
metabolic diseases"
691,BL_USK_JJJJMM,KR_TOD_UR6_M,Übersterblichkeit nach Monat - insgesamt,Male Deaths by Cause of Death - E10-E14,Anzahl gestorbene Einwohner im Vergleich zum Vorjahresmonat (absolute Differenz),Number of male residents who died with cause of death class (ICD 10) - E10-E14 diabetes mellitus
692,BL_USK_00U65_JJJJMM,KR_TOD_UR7_M,Übersterblichkeit nach Monat - unter 65 Jahre,Male Deaths By Cause Of Death - F00-F99,Anzahl gestorbene Einwohner im Alter unter 65 Jahre im Vergleich zum Vorjahresmonat (absolute Differenz),Number of male residents who died with cause of death class (ICD 10) - F00-F99 Mental behavior disorders
693,BL_USK_65_JJJJMM,KR_TOD_UR8_M,Übersterblichkeit nach Monat - 65 Jahre oder älter,Male Deaths by Cause of Death - G00-G99,Anzahl gestorbene Einwohner im Alter 65 Jahre und älter im Vergleich zum Vorjahresmonat (absolute Differenz),Number of male residents who died with cause of death class (ICD 10) - G00-G99 Diseases of the nervous system
694,KR_FIRM,KR_TOD_UR9_M,Anzahl Firmen,Male Deaths By Cause Of Death - I00-I99,Anzahl Firmen,Number of male residents who died with cause of death class (ICD 10) - I00-I99 Diseases of the circulatory system
695,KR_FIRM_BR_A,KR_TOD_UR10_M,"Anzahl Firmen in Wirtschaftsbranche - Landwirtschaft, Forstwirtschaft und Fischerei",Male deaths by cause of death - I21,"Anzahl Firmen in Wirtschaftsbranche - Landwirtschaft, Forstwirtschaft und Fischerei",Number of male residents who died with cause of death class (ICD 10) - I21 acute myocardial infarction
696,KR_FIRM_BR_B,KR_TOD_UR11_M,Anzahl Firmen in Wirtschaftsbranche - Bergbau und Gewinnung von Steinen und Erden,Male Deaths by Cause of Death - J00-J99,Anzahl Firmen in Wirtschaftsbranche - Bergbau und Gewinnung von Steinen und Erden,Number of male residents who died with cause of death class (ICD 10) - J00-J99 Diseases of the respiratory system
697,KR_FIRM_BR_C,KR_TOD_UR12_M,Anzahl Firmen in Wirtschaftsbranche - Verarbeitendes Gewerbe,Male Deaths by Cause of Death - K00-K93,Anzahl Firmen in Wirtschaftsbranche - Verarbeitendes Gewerbe,"Number of male residents who died with cause of death class (ICD 10) - K00-K93 Diseases of the digestive
system"
698,KR_FIRM_BR_D,KR_TOD_UR13_M,Anzahl Firmen in Wirtschaftsbranche - Energieversorgung,Male deaths by cause of death - K70,Anzahl Firmen in Wirtschaftsbranche - Energieversorgung,Number of male residents who died with cause of death class (ICD 10) - K70 Alcoholic liver disease
699,KR_FIRM_BR_E,KR_TOD_UR14_M,Anzahl Firmen in Wirtschaftsbranche - Wasserversorgung; Abwasser- und Abfallentsorgung und Beseitigung von Umweltverschmutzungen,Male Deaths by Cause of Death - L00-M99,Anzahl Firmen in Wirtschaftsbranche - Wasserversorgung; Abwasser- und Abfallentsorgung und Beseitigung von Umweltverschmutzungen,"Number of male residents who died with cause of death class (ICD 10) - L00-M99 Diseases of the skin and subcutaneous tissue, the musculoskeletal system and connective tissue"
700,KR_FIRM_BR_F,KR_TOD_UR15_M,Anzahl Firmen in Wirtschaftsbranche - Baugewerbe,Male Deaths by Cause of Death - N00-N99,Anzahl Firmen in Wirtschaftsbranche - Baugewerbe,Number of male residents who died with cause of death class (ICD 10) - N00-N99 diseases of the genitourinary system
701,KR_FIRM_BR_G,KR_TOD_UR16_M,Anzahl Firmen in Wirtschaftsbranche - Handel; Instandhaltung und Reparatur von Kraftfahrzeugen,Male Deaths by Cause of Death - P00-P96-Q00- Q99,Anzahl Firmen in Wirtschaftsbranche - Handel; Instandhaltung und Reparatur von Kraftfahrzeugen,"Number of male residents who died with cause of death class (ICD 10) - P00-P96-Q00-Q99
Perinatal period, malformations, deformities, chromosomal
abnormalities"
702,KR_FIRM_BR_H,KR_TOD_UR17_M,Anzahl Firmen in Wirtschaftsbranche - Verkehr und Lagerei,Male Deaths by Cause of Death - R00-R99,Anzahl Firmen in Wirtschaftsbranche - Verkehr und Lagerei,"Number of dead male residents with cause of death class (ICD 10) - R00-R99
Symptoms and abnormal clinical and laboratory ﬁndings not classiﬁed
elsewhere"
703,KR_FIRM_BR_I,KR_TOD_UR18_M,Anzahl Firmen in Wirtschaftsbranche - Gastgewerbe,Male Deaths By Cause Of Death - S00-T98,Anzahl Firmen in Wirtschaftsbranche - Gastgewerbe,"Number of male residents who died with cause of death class (ICD 10) - S00-T98 Injuries, poisoning and certain other consequences of external causes"
704,KR_FIRM_BR_J,KR_TOD_UR1_W,Anzahl Firmen in Wirtschaftsbranche - Information und Kommunikation,Female Deaths by Cause of Death - A00-B99,Anzahl Firmen in Wirtschaftsbranche - Information und Kommunikation,Number of female residents who died with cause of death class (ICD 10) - A00-B99 Certain infectious and parasitic diseases
705,KR_FIRM_BR_K,KR_TOD_UR2_W,Anzahl Firmen in Wirtschaftsbranche - Erbringung von Finanz-und Versicherungsdienstleistungen,Female Deaths by Cause of Death - C00-D48,Anzahl Firmen in Wirtschaftsbranche - Erbringung von Finanz-und Versicherungsdienstleistungen,"Number of female residents who died with cause of death class (ICD 10) - C00-D48
neoplasms"
706,KR_FIRM_BR_L,KR_TOD_UR3_W,Anzahl Firmen in Wirtschaftsbranche - Grundstücks- und Wohnungswesen,Female Deaths by Cause of Death - C00-C97,Anzahl Firmen in Wirtschaftsbranche - Grundstücks- und Wohnungswesen,"Number of female residents who died with cause of death class (ICD 10) - C00-C97
Malignant
neoplasms"
707,KR_FIRM_BR_M,KR_TOD_UR4_W,"Anzahl Firmen in Wirtschaftsbranche - Erbringung von freiberuflichen, wissenschaftlichen und technischen Dienstleistungen",Female Deaths by Cause of Death - D50-D89,"Anzahl Firmen in Wirtschaftsbranche - Erbringung von freiberuflichen, wissenschaftlichen und technischen Dienstleistungen",Number of female residents who died with cause of death class (ICD 10) - D50-D89 diseases of the blood and blood-forming organs
708,KR_FIRM_BR_N,KR_TOD_UR5_W,Anzahl Firmen in Wirtschaftsbranche - Erbringung von sonstigen wirtschaftlichen Dienstleistungen,Female Deaths by Cause of Death - E00-E90,Anzahl Firmen in Wirtschaftsbranche - Erbringung von sonstigen wirtschaftlichen Dienstleistungen,"Number of female residents who died with cause of death class (ICD 10) - E00-E90
Endocrine, nutritional and
metabolic diseases"
709,KR_FIRM_BR_O,KR_TOD_UR6_W,"Anzahl Firmen in Wirtschaftsbranche - Öffentliche Verwaltung, Verteidigung; Sozialversicherung",Female Deaths by Cause of Death - E10-E14,"Anzahl Firmen in Wirtschaftsbranche - Öffentliche Verwaltung, Verteidigung; Sozialversicherung",Number of female residents who died with cause of death class (ICD 10) - E10-E14 diabetes mellitus
710,KR_FIRM_BR_P,KR_TOD_UR7_W,Anzahl Firmen in Wirtschaftsbranche - Erziehung und Unterricht,Female Deaths by Cause of Death - F00-F99,Anzahl Firmen in Wirtschaftsbranche - Erziehung und Unterricht,Number of female residents who died with cause of death class (ICD 10) - F00-F99 Mental behavioral disorders
711,KR_FIRM_BR_Q,KR_TOD_UR8_W,Anzahl Firmen in Wirtschaftsbranche - Gesundheits- und Sozialwesen,Female Deaths by Cause of Death - G00-G99,Anzahl Firmen in Wirtschaftsbranche - Gesundheits- und Sozialwesen,Number of female residents who died with cause of death class (ICD 10) - G00-G99 Diseases of the nervous system
712,KR_FIRM_BR_R,KR_TOD_UR9_W,"Anzahl Firmen in Wirtschaftsbranche - Kunst, Unterhaltung und Erholung",Female Deaths by Cause of Death - I00-I99,"Anzahl Firmen in Wirtschaftsbranche - Kunst, Unterhaltung und Erholung",Number of female residents who died with cause of death class (ICD 10) - I00-I99 Diseases of the circulatory system
713,KR_FIRM_BR_S,KR_TOD_UR10_W,Anzahl Firmen in Wirtschaftsbranche - Erbringung von sonstigen Dienstleistungen,Female deaths by cause of death - I21,Anzahl Firmen in Wirtschaftsbranche - Erbringung von sonstigen Dienstleistungen,Number of female residents who died with cause of death class (ICD 10) - I21 acute myocardial infarction
714,KR_FIRM_BR_T,KR_TOD_UR11_W,Anzahl Firmen in Wirtschaftsbranche - private Haushalte mit Hauspersonal; Herstellung von Waren und Erbringung von Dienstleistungen durch private Haushalte für den Eigenbedarf ohne ausgeprägten Schwerpunkt,Female Deaths by Cause of Death - J00-J99,Anzahl Firmen in Wirtschaftsbranche - private Haushalte mit Hauspersonal; Herstellung von Waren und Erbringung von Dienstleistungen durch private Haushalte für den Eigenbedarf ohne ausgeprägten Schwerpunkt,"Number of female residents who died with cause of death class (ICD 10) - J00-J99 Diseases of the respiratory
system"
715,KR_FIRM_BR_U,KR_TOD_UR12_W,Anzahl Firmen in Wirtschaftsbranche - Exterritoriale Organisationen und Körperschaften,Female Deaths by Cause of Death - K00-K93,Anzahl Firmen in Wirtschaftsbranche - Exterritoriale Organisationen und Körperschaften,Number of female residents who died with cause of death class (ICD 10) - K00-K93 Diseases of the digestive system
716,KR_FIRM_BR_99,KR_TOD_UR13_W,Anzahl Firmen in Wirtschaftsbranche - keine Angabe,Female deaths by cause of death - K70,Anzahl Firmen ohne Angabe zur Wirtschaftsbranche,Number of female residents who died with cause of death class (ICD 10) - K70 Alcoholic liver disease
717,KR_FIRM_BE_KL1,KR_TOD_UR14_W,Anzahl Firmen nach Beschäftigtengrößenklasse - 1 bis 4 Beschäftigte,Female Deaths by Cause of Death - L00-M99,Anzahl Firmen mit 1 bis 4 Beschäftigten,"Number of female residents who died with cause of death class (ICD 10) - L00-M99 Diseases of the skin and subcutaneous tissue, the musculoskeletal system and connective tissue"
718,KR_FIRM_BE_KL2,KR_TOD_UR15_W,Anzahl Firmen nach Beschäftigtengrößenklasse - 5 bis 49 Beschäftigte,Female Deaths by Cause of Death - N00-N99,Anzahl Firmen mit 5 bis 49  Beschäftigten,Number of female residents who died with cause of death class (ICD 10) - N00-N99 diseases of the genitourinary system
