ags5,date,ground_truth,pred,error,mape
13072,2021-04-30,6.1,5.738833889239301,0.36116611076069827,0.05920755914109808
13073,2021-02-28,11.4,11.234832955613275,0.1651670443867257,0.014488337226905762
13073,2021-03-31,10.9,10.471716589770455,0.42828341022954497,0.039292055984361925
13073,2021-04-30,10.3,9.76741319093955,0.5325868090604509,0.05170745719033503
13074,2021-02-28,7.2,7.166103422635403,0.03389657736459739,0.004707857967305193
13074,2021-03-31,7.1,6.903231475911723,0.1967685240882764,0.027713876632151604
13074,2021-04-30,7.0,6.7929777719760756,0.20702222802392445,0.029574604003417777
13075,2021-02-28,9.9,10.083913046192876,0.18391304619287574,0.01857707537301775
13075,2021-03-31,9.5,9.816184477641702,0.316184477641702,0.03328257659386337
13075,2021-04-30,9.1,9.521403942276999,0.4214039422769993,0.04630812552494498
13076,2021-02-28,6.7,6.699143244510466,0.0008567554895337892,0.0001278739536617596
13076,2021-03-31,6.5,6.502834370130589,0.002834370130589292,0.0004360569431675834
13076,2021-04-30,6.4,6.483441929377501,0.08344192937750083,0.013037801465234505
14511,2021-02-28,7.9,7.938270200569849,0.038270200569848534,0.004844329186056776
14511,2021-03-31,7.7,7.843394097972875,0.14339409797287495,0.018622610126347396
14511,2021-04-30,7.7,7.957867713387779,0.25786771338777914,0.0334893134269843
14521,2021-02-28,5.3,5.215843109530752,0.08415689046924779,0.015878658579103356
14521,2021-03-31,5.1,5.016167944384352,0.08383205561564733,0.01643765796385242
14521,2021-04-30,4.9,4.894770492762143,0.0052295072378569785,0.0010672463750728528
14522,2021-02-28,5.5,5.759743723655953,0.2597437236559532,0.04722613157380968
14522,2021-03-31,5.4,5.577620984942013,0.1776209849420125,0.032892774989261575
14522,2021-04-30,5.3,5.440888362390269,0.14088836239026925,0.026582709884956462
14523,2021-02-28,6.1,6.105235667819056,0.005235667819055934,0.0008583061998452351
14523,2021-03-31,5.8,5.81750767013797,0.017507670137970166,0.003018563816891408
14523,2021-04-30,5.4,5.61159826267628,0.21159826267627935,0.039184863458570245
14524,2021-02-28,5.3,5.212400815986685,0.08759918401331479,0.016528147927040528
14524,2021-03-31,5.0,5.060940483960798,0.0609404839607981,0.01218809679215962
14524,2021-04-30,4.9,5.040540428693667,0.1405404286936669,0.02868172014156467
14612,2021-02-28,6.7,6.727497114189961,0.027497114189960925,0.004104046894024019
14612,2021-03-31,6.7,6.6809263781286505,0.019073621871349644,0.0028468092345297976
14612,2021-04-30,6.7,6.880227149895555,0.180227149895555,0.026899574611276865
14625,2021-02-28,5.7,5.770733394251674,0.07073339425167369,0.01240936741257433
14625,2021-03-31,5.7,5.668252030194164,0.03174796980583583,0.005569819264181724
14625,2021-04-30,5.7,5.631691277270403,0.0683087227295971,0.011983986443788964
14626,2021-02-28,8.9,9.012582444168386,0.11258244416838536,0.012649712827908468
14626,2021-03-31,8.7,8.781432304400422,0.0814323044004226,0.009360034988554321
14626,2021-04-30,8.3,8.527431772256575,0.2274317722565744,0.02740141834416559
14627,2021-02-28,6.3,6.424011683559485,0.12401168355948489,0.019684394215791254
14627,2021-03-31,6.1,6.203375634963891,0.10337563496389102,0.016946825403916562
14627,2021-04-30,6.0,6.135357986018468,0.1353579860184677,0.022559664336411284
14628,2021-02-28,5.6,5.5928526544652835,0.007147345534716187,0.0012763117026278908
14628,2021-03-31,5.4,5.344326855806534,0.055673144193466584,0.010309841517308627
14628,2021-04-30,5.2,5.040877283057124,0.1591227169428766,0.03060052248901473
14713,2021-02-28,8.3,8.374525502622994,0.0745255026229934,0.008978976219637759
14713,2021-03-31,8.1,8.343911453519663,0.24391145351966337,0.030112525125884367
14713,2021-04-30,8.0,8.67864117367683,0.6786411736768301,0.08483014670960376
14729,2021-02-28,6.1,6.0423906319477725,0.05760936805222716,0.009444158697086421
14729,2021-03-31,6.0,5.769672642376019,0.23032735762398104,0.03838789293733017
14729,2021-04-30,5.8,5.558861858850479,0.2411381411495208,0.04157554157750359
14730,2021-02-28,7.4,7.379135086588389,0.020864913411611674,0.002819582893461037
14730,2021-03-31,7.2,7.1478422938047395,0.05215770619526072,0.007244125860452878
14730,2021-04-30,7.1,6.99671323473223,0.10328676526776981,0.014547431727854903
15001,2021-02-28,9.0,8.829760198546458,0.17023980145354223,0.018915533494838026
15001,2021-03-31,8.9,8.441959214703541,0.4580407852964594,0.051465256774883075
15001,2021-04-30,8.6,8.232710647125847,0.36728935287415254,0.04270806428769216
15002,2021-02-28,9.8,9.677616706568203,0.12238329343179721,0.012488091166509918
15002,2021-03-31,9.7,9.4401069658664,0.259893034133599,0.026793096302432887
15002,2021-04-30,9.7,9.484157997312606,0.21584200268739373,0.02225175285437049
15003,2021-02-28,9.2,9.232554398024519,0.032554398024519315,0.0035385215244042737
15003,2021-03-31,9.0,9.00409740764385,0.004097407643849138,0.00045526751598323756
15003,2021-04-30,8.9,9.068092465220696,0.16809246522069543,0.018886793845021958
15081,2021-02-28,7.3,7.386209721108523,0.08620972110852332,0.011809550836784017
15081,2021-03-31,6.9,7.21405176024974,0.3140517602497397,0.04551474786228111
15081,2021-04-30,6.4,7.125145268662651,0.7251452686626507,0.11330394822853918
15082,2021-02-28,7.9,8.219160987744134,0.3191609877441337,0.040400125030903
15082,2021-03-31,7.6,7.833656710060911,0.23365671006091127,0.03074430395538306
15082,2021-04-30,7.3,7.695933264430949,0.39593326443094945,0.054237433483691706
15083,2021-02-28,5.9,5.930491392969526,0.030491392969525855,0.005168032706699297
15083,2021-03-31,5.5,5.691142577643591,0.19114257764359088,0.03475319593519834
15083,2021-04-30,5.3,5.661806658182513,0.36180665818251345,0.06826540720424783
15084,2021-02-28,7.4,7.394971987084854,0.00502801291514654,0.0006794612047495325
15084,2021-03-31,7.2,7.0805313241874215,0.1194686758125787,0.01659287164063593
15084,2021-04-30,6.9,7.003937076372653,0.10393707637265237,0.015063344401833677
15085,2021-02-28,6.8,6.770620404473069,0.02937959552693048,0.004320528753960365
15085,2021-03-31,6.6,6.538826716506364,0.06117328349363582,0.00926867931721755
15085,2021-04-30,6.3,6.520460698261036,0.22046069826103576,0.03499376162873583
15086,2021-02-28,7.9,7.837814375599602,0.06218562440039843,0.00787159802536689
15086,2021-03-31,7.5,7.60387302058765,0.10387302058764991,0.013849736078353322
15086,2021-04-30,7.3,7.496640432562016,0.1966404325620159,0.026937045556440536
15087,2021-02-28,10.6,10.601292161996343,0.0012921619963428554,0.00012190207512668448
15087,2021-03-31,10.3,10.244035621820503,0.05596437817949784,0.005433434774708528
15087,2021-04-30,9.9,10.154765698838577,0.25476569883857714,0.02573390897359365
15088,2021-02-28,7.3,7.2661846284037805,0.03381537159621928,0.0046322426844136
15088,2021-03-31,7.2,7.064457075656056,0.13554292434394455,0.018825406158881185
15088,2021-04-30,6.8,7.004117316551254,0.20411731655125376,0.030017252434007907
15089,2021-02-28,9.3,9.252094282774731,0.047905717225269484,0.0051511523898139224
15089,2021-03-31,8.9,8.81732783279402,0.08267216720598114,0.009289007551233835
15089,2021-04-30,8.2,8.65656902269003,0.4565690226900312,0.055679149108540396
15090,2021-02-28,9.9,9.887153976584871,0.012846023415129082,0.0012975781227403112
15090,2021-03-31,9.6,9.39132605108917,0.20867394891083002,0.02173686967821146
15090,2021-04-30,9.1,9.189157265170033,0.08915726517003364,0.009797501667036664
15091,2021-02-28,7.5,7.6744289122130525,0.17442891221305246,0.02325718829507366
15091,2021-03-31,7.3,7.3844437845547555,0.08444378455475565,0.011567641719829541
15091,2021-04-30,7.1,7.278439332025126,0.17843933202512652,0.025132300285229087
16051,2021-02-28,6.9,6.998746315950792,0.09874631595079197,0.014311060282723474
16051,2021-03-31,6.9,6.8513681739496475,0.04863182605035288,0.007048090731935199
16051,2021-04-30,6.9,7.174176325824392,0.2741763258243912,0.039735699394839306
16052,2021-02-28,8.8,8.837089288844453,0.037089288844452284,0.004214691914142305
16052,2021-03-31,8.6,8.604247163555304,0.004247163555303857,0.0004938562273609136
16052,2021-04-30,8.6,8.49066693420548,0.10933306579451951,0.012713147185409246
16053,2021-02-28,6.1,6.010085322959424,0.08991467704057587,0.014740110990258341
16053,2021-03-31,6.0,5.967000328634359,0.03299967136564064,0.005499945227606773
16053,2021-04-30,6.0,6.131076729558071,0.13107672955807104,0.02184612159301184
16054,2021-02-28,6.5,6.471132643532809,0.028867356467190852,0.004441131764183208
16054,2021-03-31,6.4,6.3544326010421255,0.04556739895787487,0.007119906087167949
16054,2021-04-30,6.3,6.275981381809935,0.024018618190065233,0.0038124790777881324
16055,2021-02-28,6.9,6.9579244454569436,0.0579244454569432,0.008394847167672926
16055,2021-03-31,6.9,6.793862254928166,0.10613774507183393,0.015382281894468686
16055,2021-04-30,6.9,6.932015096868084,0.03201509686808368,0.004639869111316476
16056,2021-02-28,8.5,8.332421906063505,0.1675780939364948,0.01971506987488174
16056,2021-03-31,8.2,8.322300182937497,0.12230018293749723,0.014914656455792347
16056,2021-04-30,8.2,8.464394410666781,0.2643944106667817,0.03224322081302216
16061,2021-02-28,5.1,5.02161013962853,0.07838986037146967,0.015370560857150916
16061,2021-03-31,4.7,4.716926157028473,0.016926157028472666,0.003601310006058014
16061,2021-04-30,4.5,4.559516546529821,0.05951654652982086,0.01322589922884908
16062,2021-02-28,8.4,8.325384344305645,0.07461565569435535,0.008882816154089923
16062,2021-03-31,8.0,8.11735890991682,0.11735890991682041,0.014669863739602551
16062,2021-04-30,7.9,8.043298718311371,0.14329871831137098,0.01813907826726215
16063,2021-02-28,5.4,5.545171250736484,0.14517125073648351,0.026883564951200648
16063,2021-03-31,5.2,5.375996359534553,0.17599635953455284,0.03384545375664477
16063,2021-04-30,5.0,5.410675853929957,0.4106758539299573,0.08213517078599146
16064,2021-02-28,8.1,8.037234084201247,0.06276591579875301,0.0077488784936732115
16064,2021-03-31,8.1,7.861749194098874,0.23825080590112524,0.02941367974087966
16064,2021-04-30,7.9,7.834915707445207,0.06508429255479342,0.00823851804491056
16065,2021-02-28,8.9,8.986552250183612,0.08655225018361179,0.009724971930742897
16065,2021-03-31,8.6,8.654854274939414,0.05485427493941408,0.006378404062722568
16065,2021-04-30,8.1,8.435605229791154,0.33560522979115426,0.04143274441866102
16066,2021-02-28,5.4,5.379860282796965,0.02013971720303509,0.003729577259821313
16066,2021-03-31,5.2,5.167630874523507,0.03236912547649329,0.006224831822402555
16066,2021-04-30,4.9,5.062926258415367,0.162926258415367,0.03325025681946265
16067,2021-02-28,6.3,6.279733053667012,0.020266946332987423,0.0032169756084107024
16067,2021-03-31,6.0,6.18503185676756,0.1850318567675604,0.0308386427945934
16067,2021-04-30,5.9,6.259813128971605,0.3598131289716049,0.06098527609688218
16068,2021-02-28,7.2,7.196867353867926,0.0031326461320739796,0.0004350897405658305
16068,2021-03-31,6.7,6.918379097334654,0.21837909733465377,0.03259389512457519
16068,2021-04-30,6.7,6.905279602386098,0.20527960238609744,0.03063874662479066
16069,2021-02-28,4.8,4.805001464112459,0.005001464112459608,0.0010419716900957519
16069,2021-03-31,4.5,4.559710022739883,0.059710022739882795,0.013268893942196177
16069,2021-04-30,4.3,4.455849255265642,0.1558492552656423,0.03624401285247496
16070,2021-02-28,5.9,5.926026642785894,0.026026642785893728,0.004411295387439614
16070,2021-03-31,5.8,5.796169626038078,0.0038303739619216515,0.000660409303779595
16070,2021-04-30,5.8,5.7356154621974165,0.06438453780258335,0.011100782379755751
16071,2021-02-28,5.1,5.053965237540863,0.0460347624591364,0.009026424011595374
16071,2021-03-31,4.9,4.767236812341684,0.13276318765831618,0.027094528093533913
16071,2021-04-30,4.7,4.728992136150591,0.02899213615059093,0.0061685396065087085
16072,2021-02-28,5.1,5.186060549567759,0.0860605495677591,0.016874617562305707
16072,2021-03-31,4.9,4.960249914080905,0.060249914080904965,0.012295900832837747
16072,2021-04-30,4.9,4.916581338059279,0.01658133805927875,0.0033839465427099487
16073,2021-02-28,6.6,6.648967690074741,0.048967690074741554,0.007419346981021448
16073,2021-03-31,6.5,6.445593669578169,0.054406330421831406,0.008370204680281755
16073,2021-04-30,6.3,6.360091884800994,0.060091884800994144,0.009538394412856213
16074,2021-02-28,5.1,4.979835135132833,0.12016486486716627,0.023561738209248288
16074,2021-03-31,5.0,4.756154855226176,0.24384514477382435,0.04876902895476487
16074,2021-04-30,4.7,4.6280956307473025,0.07190436925269772,0.01529880196865909
16075,2021-02-28,5.5,5.646486280063411,0.14648628006341102,0.026633869102438368
16075,2021-03-31,5.3,5.415473093685495,0.11547309368549552,0.021787376167074626
16075,2021-04-30,5.0,5.198599744621024,0.19859974462102414,0.03971994892420483
16076,2021-02-28,5.6,5.601200992682714,0.0012009926827145634,0.00021446297905617205
16076,2021-03-31,5.4,5.391679638388571,0.008320361611429128,0.0015408077058202089
16076,2021-04-30,5.1,5.23662392182548,0.1366239218254801,0.026789004279505906
16077,2021-02-28,7.3,7.435588536246921,0.1355885362469209,0.0185737720886193
16077,2021-03-31,7.2,7.193730917990675,0.006269082009325189,0.0008707058346284984
16077,2021-04-30,6.9,6.984030200921553,0.08403020092155256,0.012178289988630804
